subject	gene	trim_length	empirical_prob	predicted_prob
HIP14034	TRBV28	8	0.063245163837347	0.0588257783253286
HIP10514	TRBV28	8	0.0534361292037751	0.0588257783253286
HIP00997	TRBV28	8	0.0714854463416792	0.0588257783253286
HIP17887	TRBV28	8	0.06620294599018	0.0588257783253286
HIP17577	TRBV28	8	0.0680602006688963	0.0588257783253286
HIP01022	TRBV28	8	0.0681742323097463	0.0588257783253286
HIP08346	TRBV28	8	0.060839316112797	0.0588257783253286
HIP14206	TRBV28	8	0.0676241280262618	0.0588257783253286
HIP17457	TRBV28	8	0.0626997412874753	0.0588257783253286
HIP01393	TRBV28	8	0.0631290027447392	0.0588257783253286
HIP13376	TRBV28	8	0.0692946058091286	0.0588257783253286
HIP10445	TRBV28	8	0.0621062773289854	0.0588257783253286
HIP13741	TRBV28	8	0.0660831164734642	0.0588257783253286
HIP14217	TRBV28	8	0.0595593461265103	0.0588257783253286
HIP14043	TRBV28	8	0.0546803801588335	0.0588257783253286
HIP14213	TRBV28	8	0.0604450825556353	0.0588257783253286
HIP14036	TRBV28	8	0.062759643916914	0.0588257783253286
HIP13325	TRBV28	8	0.0659708700054521	0.0588257783253286
HIP08888	TRBV28	8	0.0668609229799969	0.0588257783253286
HIP03677	TRBV28	8	0.0596114734553615	0.0588257783253286
HIP04475	TRBV28	8	0.0693754580245908	0.0588257783253286
HIP13911	TRBV28	8	0.0681545476361891	0.0588257783253286
HIP08598	TRBV28	8	0.060711743772242	0.0588257783253286
HIP13939	TRBV28	8	0.0634578187769677	0.0588257783253286
HIP05540	TRBV28	8	0.0680050785589589	0.0588257783253286
HIP11758	TRBV28	8	0.0698469553891241	0.0588257783253286
HIP00971	TRBV28	8	0.0609306284579373	0.0588257783253286
HIP08389	TRBV28	8	0.0614473308592635	0.0588257783253286
HIP12533	TRBV28	8	0.0639768167632635	0.0588257783253286
HIP08400	TRBV28	8	0.0640730566486005	0.0588257783253286
HIP13663	TRBV28	8	0.0654099477628889	0.0588257783253286
HIP13350	TRBV28	8	0.0641977141160754	0.0588257783253286
HIP13352	TRBV28	8	0.0763331864257382	0.0588257783253286
HIP05817	TRBV28	8	0.0558473165108236	0.0588257783253286
HIP14136	TRBV28	8	0.0618498336989597	0.0588257783253286
HIP10814	TRBV28	8	0.0665348642688769	0.0588257783253286
HIP14074	TRBV28	8	0.0644339279213688	0.0588257783253286
HIP14130	TRBV28	8	0.0664176316772507	0.0588257783253286
HIP03236	TRBV28	8	0.0630776829182248	0.0588257783253286
HIP17534	TRBV28	8	0.069352095252822	0.0588257783253286
HIP09020	TRBV28	8	0.0739037608802759	0.0588257783253286
HIP03378	TRBV28	8	0.0749688667496887	0.0588257783253286
HIP08805	TRBV28	8	0.0612244897959184	0.0588257783253286
HIP19717	TRBV28	8	0.0643880300666572	0.0588257783253286
HIP13796	TRBV28	8	0.0659792327660802	0.0588257783253286
HIP14363	TRBV28	8	0.0623127213293381	0.0588257783253286
HIP08702	TRBV28	8	0.0602843850337461	0.0588257783253286
HIP14109	TRBV28	8	0.0621313672922252	0.0588257783253286
HIP04605	TRBV28	8	0.0580604926722794	0.0588257783253286
HIP13309	TRBV28	8	0.0629899972965666	0.0588257783253286
HIP10821	TRBV28	8	0.0607045365917068	0.0588257783253286
HIP09365	TRBV28	8	0.0609057782404997	0.0588257783253286
HIP08076	TRBV28	8	0.0697120749944201	0.0588257783253286
HIP09118	TRBV28	8	0.0567851959361393	0.0588257783253286
HIP02811	TRBV28	8	0.0635498886865007	0.0588257783253286
HIP13710	TRBV28	8	0.0706843564950154	0.0588257783253286
HIP13355	TRBV28	8	0.070487532564198	0.0588257783253286
HIP14175	TRBV28	8	0.057775345131667	0.0588257783253286
HIP00832	TRBV28	8	0.0603732859319452	0.0588257783253286
HIP05388	TRBV28	8	0.0603011895722602	0.0588257783253286
HIP14192	TRBV28	8	0.0693898354448813	0.0588257783253286
HIP05552	TRBV28	8	0.062679176439927	0.0588257783253286
HIP08521	TRBV28	8	0.0706597349344658	0.0588257783253286
HIP14214	TRBV28	8	0.0628869338546758	0.0588257783253286
HIP01798	TRBV28	8	0.0599925705794948	0.0588257783253286
HIP10820	TRBV28	8	0.0594359036436267	0.0588257783253286
HIP04597	TRBV28	8	0.0635699980618903	0.0588257783253286
HIP08711	TRBV28	8	0.0606471494607088	0.0588257783253286
HIP01266	TRBV28	8	0.0656408901802813	0.0588257783253286
HIP02024	TRBV28	8	0.0600420294205944	0.0588257783253286
HIP01255	TRBV28	8	0.0773211802873474	0.0588257783253286
HIP15855	TRBV28	8	0.0658639294644032	0.0588257783253286
HIP17845	TRBV28	8	0.0648435479700026	0.0588257783253286
HIP12097	TRBV28	8	0.0682203102770815	0.0588257783253286
HIP10669	TRBV28	8	0.0587380897048571	0.0588257783253286
HIP12538	TRBV28	8	0.0576462538487855	0.0588257783253286
HIP10377	TRBV28	8	0.0665092483274302	0.0588257783253286
HIP05405	TRBV28	8	0.0743692870201097	0.0588257783253286
HIP02820	TRBV28	8	0.056	0.0588257783253286
HIP13142	TRBV28	8	0.066831200883289	0.0588257783253286
HIP17837	TRBV28	8	0.0563911830662364	0.0588257783253286
HIP11513	TRBV28	8	0.0601162790697674	0.0588257783253286
HIP14124	TRBV28	8	0.0600069372181755	0.0588257783253286
HIP05941	TRBV28	8	0.0724738675958188	0.0588257783253286
HIP04634	TRBV28	8	0.0580720740823385	0.0588257783253286
HIP01392	TRBV28	8	0.0684096717122076	0.0588257783253286
HIP09344	TRBV28	8	0.0585874351970567	0.0588257783253286
HIP00775	TRBV28	8	0.0592208082161197	0.0588257783253286
HIP14153	TRBV28	8	0.0656609373067887	0.0588257783253286
HIP10846	TRBV28	8	0.0620295267549746	0.0588257783253286
HIP08345	TRBV28	8	0.0602559044022321	0.0588257783253286
HIP13567	TRBV28	8	0.0681356362712725	0.0588257783253286
HIP13214	TRBV28	8	0.0663377192982456	0.0588257783253286
HIP11613	TRBV28	8	0.0655786526892608	0.0588257783253286
HIP03814	TRBV28	8	0.0570197928417598	0.0588257783253286
HIP13928	TRBV28	8	0.0570450947346918	0.0588257783253286
HIP01197	TRBV28	8	0.062437283978147	0.0588257783253286
HIP11989	TRBV28	8	0.0630771813958695	0.0588257783253286
HIP13265	TRBV28	8	0.0654518193875786	0.0588257783253286
HIP03495	TRBV28	8	0.0632855077299522	0.0588257783253286
HIP13291	TRBV28	8	0.0623291416074358	0.0588257783253286
HIP13926	TRBV28	8	0.0608348843392715	0.0588257783253286
HIP09789	TRBV28	8	0.0556281771968047	0.0588257783253286
HIP03233	TRBV28	8	0.0654889163947339	0.0588257783253286
HIP04498	TRBV28	8	0.0660436137071651	0.0588257783253286
HIP08236	TRBV28	8	0.0629073086659126	0.0588257783253286
HIP01805	TRBV28	8	0.0605888722735007	0.0588257783253286
HIP17698	TRBV28	8	0.066166592028661	0.0588257783253286
HIP17454	TRBV28	8	0.065260491243529	0.0588257783253286
HIP17440	TRBV28	8	0.0555555555555556	0.0588257783253286
HIP13294	TRBV28	8	0.0665748139983467	0.0588257783253286
HIP10716	TRBV28	8	0.062512831040854	0.0588257783253286
HIP00985	TRBV28	8	0.0709244475297929	0.0588257783253286
HIP09559	TRBV28	8	0.059343312409464	0.0588257783253286
HIP13754	TRBV28	8	0.0625507305194805	0.0588257783253286
HIP14240	TRBV28	8	0.0663880405079569	0.0588257783253286
HIP14059	TRBV28	8	0.0636623748211731	0.0588257783253286
HIP05390	TRBV28	8	0.0691119691119691	0.0588257783253286
HIP04611	TRBV28	8	0.0675924464783546	0.0588257783253286
HIP03592	TRBV28	8	0.0644217417179131	0.0588257783253286
HIP14053	TRBV28	8	0.0660873080032336	0.0588257783253286
HIP13015	TRBV28	8	0.0606967005660117	0.0588257783253286
HIP00715	TRBV28	8	0.0668992718446602	0.0588257783253286
HIP04532	TRBV28	8	0.0661066653412197	0.0588257783253286
HIP14157	TRBV28	8	0.0674834202399636	0.0588257783253286
HIP05444	TRBV28	8	0.0571281963567947	0.0588257783253286
HIP13324	TRBV28	8	0.0682282098387426	0.0588257783253286
HIP03693	TRBV28	8	0.0645524488647026	0.0588257783253286
HIP00805	TRBV28	8	0.0596536241180244	0.0588257783253286
HIP00825	TRBV28	8	0.0628854377672744	0.0588257783253286
HIP03228	TRBV28	8	0.0625474351533551	0.0588257783253286
HIP04552	TRBV28	8	0.0646559675336654	0.0588257783253286
HIP13396	TRBV28	8	0.0618764221949939	0.0588257783253286
HIP14095	TRBV28	8	0.063178896031922	0.0588257783253286
HIP00999	TRBV28	8	0.0628729568451094	0.0588257783253286
HIP12088	TRBV28	8	0.0646998620566902	0.0588257783253286
HIP02855	TRBV28	8	0.0657976688317466	0.0588257783253286
HIP00771	TRBV28	8	0.0713503215051203	0.0588257783253286
HIP14227	TRBV28	8	0.0663521735296711	0.0588257783253286
HIP00851	TRBV28	8	0.0624479269986114	0.0588257783253286
HIP13636	TRBV28	8	0.0612329960971543	0.0588257783253286
HIP17585	TRBV28	8	0.0630559324589175	0.0588257783253286
HIP13951	TRBV28	8	0.0611756168359942	0.0588257783253286
HIP14079	TRBV28	8	0.0686912240270602	0.0588257783253286
HIP13427	TRBV28	8	0.0548696036540445	0.0588257783253286
HIP02112	TRBV28	8	0.0622466243176812	0.0588257783253286
HIP05763	TRBV28	9	0.0121951219512195	0.00747274084836194
HIP13753	TRBV28	9	0.0110497237569061	0.00747274084836194
HIP04958	TRBV28	9	0.0228571428571429	0.00747274084836194
HIP14106	TRBV28	9	0.0148698884758364	0.00747274084836194
HIP13800	TRBV28	9	0.0160771704180064	0.00747274084836194
HIP05934	TRBV28	9	0.0137299771167048	0.00747274084836194
HIP03591	TRBV28	9	0.0149892933618844	0.00747274084836194
HIP13996	TRBV28	9	0.00961538461538462	0.00747274084836194
HIP14110	TRBV28	9	0.0282131661442006	0.00747274084836194
HIP13961	TRBV28	9	0.011943539630836	0.00747274084836194
HIP14170	TRBV28	9	0.0122767857142857	0.00747274084836194
HIP10815	TRBV28	9	0.0247933884297521	0.00747274084836194
HIP14134	TRBV28	9	0.01875	0.00747274084836194
HIP14844	TRBV28	9	0.0194489465153971	0.00747274084836194
HIP13944	TRBV28	9	0.0238532110091743	0.00747274084836194
HIP14231	TRBV28	9	0.014722536806342	0.00747274084836194
HIP02742	TRBV28	9	0.015695067264574	0.00747274084836194
HIP02875	TRBV28	9	0.015748031496063	0.00747274084836194
HIP13319	TRBV28	9	0.0214067278287462	0.00747274084836194
HIP14015	TRBV28	9	0.0161779575328615	0.00747274084836194
HIP14178	TRBV28	9	0.0195121951219512	0.00747274084836194
HIP00110	TRBV28	9	0.0156826568265683	0.00747274084836194
HIP01499	TRBV28	9	0.0192525481313703	0.00747274084836194
HIP12165	TRBV28	9	0.0172064777327935	0.00747274084836194
HIP13848	TRBV28	9	0.0226969292389853	0.00747274084836194
HIP14045	TRBV28	9	0.0180658873538789	0.00747274084836194
HIP09051	TRBV28	9	0.0145161290322581	0.00747274084836194
HIP12900	TRBV28	9	0.0173243503368624	0.00747274084836194
HIP13865	TRBV28	9	0.0173243503368624	0.00747274084836194
HIP13206	TRBV28	9	0.0154220779220779	0.00747274084836194
HIP01384	TRBV28	9	0.0162337662337662	0.00747274084836194
HIP04576	TRBV28	9	0.015015015015015	0.00747274084836194
HIP13228	TRBV28	9	0.0106894708711919	0.00747274084836194
HIP13988	TRBV28	9	0.0154083204930663	0.00747274084836194
HIP00777	TRBV28	9	0.0141414141414141	0.00747274084836194
HIP13276	TRBV28	9	0.0154639175257732	0.00747274084836194
HIP13809	TRBV28	9	0.0238365493757094	0.00747274084836194
HIP00924	TRBV28	9	0.0181818181818182	0.00747274084836194
HIP02090	TRBV28	9	0.0137328339575531	0.00747274084836194
HIP03628	TRBV28	9	0.0157030692362598	0.00747274084836194
HIP11711	TRBV28	9	0.0240963855421687	0.00747274084836194
HIP00710	TRBV28	9	0.0302233902759527	0.00747274084836194
HIP03216	TRBV28	9	0.0242872228088701	0.00747274084836194
HIP10639	TRBV28	9	0.0141887723627391	0.00747274084836194
HIP15685	TRBV28	9	0.020776874435411	0.00747274084836194
HIP01091	TRBV28	9	0.0181132075471698	0.00747274084836194
HIP13284	TRBV28	9	0.0187940485512921	0.00747274084836194
HIP17462	TRBV28	9	0.010752688172043	0.00747274084836194
HIP02928	TRBV28	9	0.0152253349573691	0.00747274084836194
HIP04545	TRBV28	9	0.0166002656042497	0.00747274084836194
HIP10694	TRBV28	9	0.00952743902439024	0.00747274084836194
HIP11774	TRBV28	9	0.0156445556946183	0.00747274084836194
HIP12743	TRBV28	9	0.0144425187752744	0.00747274084836194
HIP09364	TRBV28	9	0.0116227089852481	0.00747274084836194
HIP13923	TRBV28	9	0.0268872802481903	0.00747274084836194
HIP14152	TRBV28	9	0.0161190328580285	0.00747274084836194
HIP04510	TRBV28	9	0.0220949263502455	0.00747274084836194
HIP09159	TRBV28	9	0.0165644171779141	0.00747274084836194
HIP14241	TRBV28	9	0.027027027027027	0.00747274084836194
HIP01465	TRBV28	9	0.0185185185185185	0.00747274084836194
HIP13518	TRBV28	9	0.0183847669074196	0.00747274084836194
HIP13505	TRBV28	9	0.0200692041522491	0.00747274084836194
HIP13962	TRBV28	9	0.015295358649789	0.00747274084836194
HIP05311	TRBV28	9	0.0196850393700787	0.00747274084836194
HIP13766	TRBV28	9	0.0176678445229682	0.00747274084836194
HIP15861	TRBV28	9	0.0205198358413133	0.00747274084836194
HIP00773	TRBV28	9	0.0207635632953784	0.00747274084836194
HIP04555	TRBV28	9	0.0142201834862385	0.00747274084836194
HIP13880	TRBV28	9	0.0175637393767705	0.00747274084836194
HIP14494	TRBV28	9	0.0116541353383459	0.00747274084836194
HIP03502	TRBV28	9	0.0152671755725191	0.00747274084836194
HIP05757	TRBV28	9	0.0198142414860681	0.00747274084836194
HIP13610	TRBV28	9	0.0183802412406663	0.00747274084836194
HIP14077	TRBV28	9	0.0161861406170966	0.00747274084836194
HIP14129	TRBV28	9	0.0150659133709981	0.00747274084836194
HIP13360	TRBV28	9	0.0153702841173731	0.00747274084836194
HIP13847	TRBV28	9	0.0132583366813982	0.00747274084836194
HIP00819	TRBV28	9	0.0177917320774464	0.00747274084836194
HIP01359	TRBV28	9	0.0138945647731917	0.00747274084836194
HIP03184	TRBV28	9	0.0183387270765912	0.00747274084836194
HIP08653	TRBV28	9	0.0168233547748639	0.00747274084836194
HIP00769	TRBV28	9	0.0180226570545829	0.00747274084836194
HIP04578	TRBV28	9	0.0175526579739218	0.00747274084836194
HIP11553	TRBV28	9	0.0152705061082024	0.00747274084836194
HIP01865	TRBV28	9	0.0155440414507772	0.00747274084836194
HIP07754	TRBV28	9	0.0138142747505756	0.00747274084836194
HIP14022	TRBV28	9	0.0155844155844156	0.00747274084836194
HIP13230	TRBV28	9	0.0144984326018809	0.00747274084836194
HIP13720	TRBV28	9	0.0243421052631579	0.00747274084836194
HIP14064	TRBV28	9	0.0167648391481649	0.00747274084836194
HIP00779	TRBV28	9	0.0154823342596268	0.00747274084836194
HIP01055	TRBV28	9	0.0158407798537774	0.00747274084836194
HIP01140	TRBV28	9	0.0154455445544554	0.00747274084836194
HIP01223	TRBV28	9	0.0211382113821138	0.00747274084836194
HIP01501	TRBV28	9	0.0176630434782609	0.00747274084836194
HIP01820	TRBV28	9	0.022083805209513	0.00747274084836194
HIP02931	TRBV28	9	0.0179475379659457	0.00747274084836194
HIP14024	TRBV28	9	0.0159574468085106	0.00747274084836194
HIP01004	TRBV28	9	0.0147004777655274	0.00747274084836194
HIP01850	TRBV28	9	0.0169779286926995	0.00747274084836194
HIP10424	TRBV28	9	0.0144508670520231	0.00747274084836194
HIP13625	TRBV28	9	0.0150943396226415	0.00747274084836194
HIP14183	TRBV28	9	0.0181735574738755	0.00747274084836194
HIP14238	TRBV28	9	0.0172562553925798	0.00747274084836194
HIP19048	TRBV28	9	0.0178094390026714	0.00747274084836194
HIP08439	TRBV28	9	0.0144569816643159	0.00747274084836194
HIP03275	TRBV28	9	0.0292682926829268	0.00747274084836194
HIP08989	TRBV28	9	0.017362546506821	0.00747274084836194
HIP09284	TRBV28	9	0.0202117420596728	0.00747274084836194
HIP13894	TRBV28	9	0.0225685115529285	0.00747274084836194
HIP14090	TRBV28	9	0.0122022080185938	0.00747274084836194
HIP10408	TRBV28	9	0.0198797965788257	0.00747274084836194
HIP11857	TRBV28	9	0.019898195279963	0.00747274084836194
HIP13667	TRBV28	9	0.0112890522446836	0.00747274084836194
HIP13947	TRBV28	9	0.0195721438324989	0.00747274084836194
HIP14187	TRBV28	9	0.017939090529829	0.00747274084836194
HIP15860	TRBV28	9	0.0156705539358601	0.00747274084836194
HIP00169	TRBV28	9	0.0132970686007857	0.00747274084836194
HIP03107	TRBV28	9	0.0150068212824011	0.00747274084836194
HIP03484	TRBV28	9	0.0104290116141266	0.00747274084836194
HIP13193	TRBV28	9	0.0195035460992908	0.00747274084836194
HIP14181	TRBV28	9	0.0164917541229385	0.00747274084836194
HIP17370	TRBV28	9	0.0193832599118943	0.00747274084836194
HIP02947	TRBV28	9	0.0183523654159869	0.00747274084836194
HIP05595	TRBV28	9	0.0144741074300418	0.00747274084836194
HIP13786	TRBV28	9	0.0152439024390244	0.00747274084836194
HIP00640	TRBV28	9	0.0162486753797245	0.00747274084836194
HIP01181	TRBV28	9	0.0147957542618205	0.00747274084836194
HIP01596	TRBV28	9	0.0215658696671355	0.00747274084836194
HIP13465	TRBV28	9	0.0201401050788091	0.00747274084836194
HIP02126	TRBV28	9	0.0139673105497771	0.00747274084836194
HIP02877	TRBV28	9	0.0196242171189979	0.00747274084836194
HIP03494	TRBV28	9	0.0217290799815072	0.00747274084836194
HIP14143	TRBV28	9	0.0173097728092319	0.00747274084836194
HIP12034	TRBV28	9	0.0136490250696379	0.00747274084836194
HIP13402	TRBV28	9	0.0253036437246964	0.00747274084836194
HIP14243	TRBV28	9	0.0163505559189012	0.00747274084836194
HIP17760	TRBV28	9	0.0150398112651135	0.00747274084836194
HIP05590	TRBV28	9	0.022203245089667	0.00747274084836194
HIP13975	TRBV28	9	0.016403785488959	0.00747274084836194
HIP05467	TRBV28	9	0.0178631614425345	0.00747274084836194
HIP09001	TRBV28	9	0.0196660482374768	0.00747274084836194
HIP09366	TRBV28	9	0.0187146892655367	0.00747274084836194
HIP13856	TRBV28	9	0.0158635139179886	0.00747274084836194
HIP10568	TRBV28	9	0.0180120080053369	0.00747274084836194
HIP13812	TRBV28	9	0.0183112919633774	0.00747274084836194
HIP08596	TRBV28	9	0.0167836435764419	0.00747274084836194
HIP09681	TRBV28	9	0.0221238938053097	0.00747274084836194
HIP11845	TRBV28	9	0.0158364526346098	0.00747274084836194
HIP03678	TRBV28	9	0.0155296727676095	0.00747274084836194
HIP05409	TRBV28	9	0.0168319807634506	0.00747274084836194
HIP13157	TRBV28	9	0.0218408736349454	0.00747274084836194
HIP02848	TRBV28	9	0.0198329853862213	0.00747274084836194
HIP02962	TRBV28	9	0.0186823992133727	0.00747274084836194
HIP10358	TRBV28	9	0.0167302612268858	0.00747274084836194
HIP13463	TRBV28	9	0.0158898305084746	0.00747274084836194
HIP13760	TRBV28	9	0.0187734668335419	0.00747274084836194
HIP13945	TRBV28	9	0.0175136376686764	0.00747274084836194
HIP14237	TRBV28	9	0.0157338148052618	0.00747274084836194
HIP02805	TRBV28	9	0.0162303664921466	0.00747274084836194
HIP13220	TRBV28	9	0.0166353635631875	0.00747274084836194
HIP13746	TRBV28	9	0.0172653856864383	0.00747274084836194
HIP14236	TRBV28	9	0.0170282889316122	0.00747274084836194
HIP08230	TRBV28	9	0.0218370883882149	0.00747274084836194
HIP13853	TRBV28	9	0.0197678067147788	0.00747274084836194
HIP13854	TRBV28	9	0.0271668822768435	0.00747274084836194
HIP19716	TRBV28	9	0.0165310942009971	0.00747274084836194
HIP10545	TRBV28	9	0.0161249685059209	0.00747274084836194
HIP02997	TRBV28	9	0.0159040861267433	0.00747274084836194
HIP05524	TRBV28	9	0.0216666666666667	0.00747274084836194
HIP13782	TRBV28	9	0.0203452527743527	0.00747274084836194
HIP14221	TRBV28	9	0.0220146764509673	0.00747274084836194
HIP08977	TRBV28	9	0.0181424316274032	0.00747274084836194
HIP13217	TRBV28	9	0.0139583333333333	0.00747274084836194
HIP13658	TRBV28	9	0.0138687642310081	0.00747274084836194
HIP14156	TRBV28	9	0.0172458172458172	0.00747274084836194
HIP19089	TRBV28	9	0.0216618170061429	0.00747274084836194
HIP13857	TRBV28	9	0.0205686630369026	0.00747274084836194
HIP13893	TRBV28	9	0.0176577512334459	0.00747274084836194
HIP14000	TRBV28	9	0.0180754917597023	0.00747274084836194
HIP11784	TRBV28	9	0.0129286115795391	0.00747274084836194
HIP05561	TRBV28	9	0.0146504813729594	0.00747274084836194
HIP05665	TRBV28	9	0.0188679245283019	0.00747274084836194
HIP09235	TRBV28	9	0.0151165231996641	0.00747274084836194
HIP13992	TRBV28	9	0.0174672489082969	0.00747274084836194
HIP13515	TRBV28	9	0.018091697645601	0.00747274084836194
HIP13810	TRBV28	9	0.0203683035714286	0.00747274084836194
HIP08792	TRBV28	9	0.0174982265310948	0.00747274084836194
HIP14007	TRBV28	9	0.0180796481798192	0.00747274084836194
HIP14107	TRBV28	9	0.0183150183150183	0.00747274084836194
HIP04464	TRBV28	9	0.0167274286939738	0.00747274084836194
HIP13954	TRBV28	9	0.0209283606117521	0.00747274084836194
HIP13198	TRBV28	9	0.0158380112269447	0.00747274084836194
HIP13806	TRBV28	9	0.0169527896995708	0.00747274084836194
HIP00614	TRBV28	9	0.0190340233166786	0.00747274084836194
HIP01253	TRBV28	9	0.0161845033380538	0.00747274084836194
HIP13227	TRBV28	9	0.0155823918971562	0.00747274084836194
HIP14072	TRBV28	9	0.0143729787998563	0.00747274084836194
HIP17737	TRBV28	9	0.0169995750106247	0.00747274084836194
HIP01765	TRBV28	9	0.0215139442231076	0.00747274084836194
HIP09624	TRBV28	9	0.0172849915682968	0.00747274084836194
HIP10480	TRBV28	9	0.0180160625135663	0.00747274084836194
HIP01232	TRBV28	9	0.0153761669412411	0.00747274084836194
HIP03383	TRBV28	9	0.0170627666057282	0.00747274084836194
HIP14176	TRBV28	9	0.0163934426229508	0.00747274084836194
HIP00734	TRBV28	9	0.0161781499809669	0.00747274084836194
HIP01582	TRBV28	9	0.0163179113073527	0.00747274084836194
HIP08821	TRBV28	9	0.0165369649805447	0.00747274084836194
HIP10376	TRBV28	9	0.0180467091295117	0.00747274084836194
HIP13749	TRBV28	9	0.0169322709163347	0.00747274084836194
HIP00707	TRBV28	9	0.0170263314195209	0.00747274084836194
HIP03505	TRBV28	9	0.0213135068153656	0.00747274084836194
HIP10759	TRBV28	9	0.0180976430976431	0.00747274084836194
HIP13703	TRBV28	9	0.0247126436781609	0.00747274084836194
HIP00813	TRBV28	9	0.0153547476173667	0.00747274084836194
HIP13938	TRBV28	9	0.0161410018552876	0.00747274084836194
HIP08499	TRBV28	9	0.0161705255420801	0.00747274084836194
HIP14361	TRBV28	9	0.0149710785981626	0.00747274084836194
HIP11937	TRBV28	9	0.022663610898905	0.00747274084836194
HIP13473	TRBV28	9	0.0183960314179413	0.00747274084836194
HIP10817	TRBV28	9	0.0232858990944373	0.00747274084836194
HIP13818	TRBV28	9	0.0156141568355309	0.00747274084836194
HIP05832	TRBV28	9	0.0189899833055092	0.00747274084836194
HIP13989	TRBV28	9	0.0211234911792015	0.00747274084836194
HIP11717	TRBV28	9	0.016812865497076	0.00747274084836194
HIP13831	TRBV28	9	0.0181102362204724	0.00747274084836194
HIP03685	TRBV28	9	0.0200129115558425	0.00747274084836194
HIP14071	TRBV28	9	0.0202482037883736	0.00747274084836194
HIP14184	TRBV28	9	0.0162855162855163	0.00747274084836194
HIP03197	TRBV28	9	0.0162254483347566	0.00747274084836194
HIP05460	TRBV28	9	0.0205984388551604	0.00747274084836194
HIP08337	TRBV28	9	0.0189620758483034	0.00747274084836194
HIP13814	TRBV28	9	0.0176023716879748	0.00747274084836194
HIP04455	TRBV28	9	0.0225352112676056	0.00747274084836194
HIP09026	TRBV28	9	0.0165688643424232	0.00747274084836194
HIP12527	TRBV28	9	0.0146274569556605	0.00747274084836194
HIP13994	TRBV28	9	0.0187683284457478	0.00747274084836194
HIP14028	TRBV28	9	0.017678148350647	0.00747274084836194
HIP13859	TRBV28	9	0.0204714640198511	0.00747274084836194
HIP13383	TRBV28	9	0.0151446312282296	0.00747274084836194
HIP10597	TRBV28	9	0.0164736584570217	0.00747274084836194
HIP13244	TRBV28	9	0.0184744832632157	0.00747274084836194
HIP14060	TRBV28	9	0.0194642513008287	0.00747274084836194
HIP00761	TRBV28	9	0.0166912125675012	0.00747274084836194
HIP00728	TRBV28	9	0.0176884767302078	0.00747274084836194
HIP13875	TRBV28	9	0.0215857202158572	0.00747274084836194
HIP13900	TRBV28	9	0.0161015637095526	0.00747274084836194
HIP13935	TRBV28	9	0.0199462984273111	0.00747274084836194
HIP14039	TRBV28	9	0.0162856248042593	0.00747274084836194
HIP12129	TRBV28	9	0.0170703950577142	0.00747274084836194
HIP13209	TRBV28	9	0.0145328719723183	0.00747274084836194
HIP13318	TRBV28	9	0.0175585284280936	0.00747274084836194
HIP13932	TRBV28	9	0.0166060414360272	0.00747274084836194
HIP14223	TRBV28	9	0.0212421606311956	0.00747274084836194
HIP13933	TRBV28	9	0.0171966255678131	0.00747274084836194
HIP13736	TRBV28	9	0.0170545106789927	0.00747274084836194
HIP14205	TRBV28	9	0.0147688060731539	0.00747274084836194
HIP03732	TRBV28	9	0.0187891440501044	0.00747274084836194
HIP13256	TRBV28	9	0.0176268973396442	0.00747274084836194
HIP13871	TRBV28	9	0.0169757937755423	0.00747274084836194
HIP01795	TRBV28	9	0.0151557285873192	0.00747274084836194
HIP13774	TRBV28	9	0.0197571143737539	0.00747274084836194
HIP03194	TRBV28	9	0.0152892561983471	0.00747274084836194
HIP04509	TRBV28	9	0.0173031956352299	0.00747274084836194
HIP08200	TRBV28	9	0.0168744299179082	0.00747274084836194
HIP01162	TRBV28	9	0.0162625235951793	0.00747274084836194
HIP02734	TRBV28	9	0.0167966406718656	0.00747274084836194
HIP05455	TRBV28	9	0.0179573512906846	0.00747274084836194
HIP13972	TRBV28	9	0.0207062303568127	0.00747274084836194
HIP05563	TRBV28	9	0.0207688103479687	0.00747274084836194
HIP09775	TRBV28	9	0.0170378119862502	0.00747274084836194
HIP13903	TRBV28	9	0.0162508909479686	0.00747274084836194
HIP13983	TRBV28	9	0.0197813638729828	0.00747274084836194
HIP01129	TRBV28	9	0.0169591505677629	0.00747274084836194
HIP03651	TRBV28	9	0.0146702385508356	0.00747274084836194
HIP13168	TRBV28	9	0.015818431911967	0.00747274084836194
HIP14037	TRBV28	9	0.0151554742618239	0.00747274084836194
HIP14080	TRBV28	9	0.0217799474277131	0.00747274084836194
HIP08725	TRBV28	9	0.0177219024538019	0.00747274084836194
HIP13497	TRBV28	9	0.0202913631633715	0.00747274084836194
HIP13929	TRBV28	9	0.0150567819318617	0.00747274084836194
HIP14234	TRBV28	9	0.0166549047282992	0.00747274084836194
HIP03381	TRBV28	9	0.0165761248084691	0.00747274084836194
HIP13722	TRBV28	9	0.021418286537077	0.00747274084836194
HIP13920	TRBV28	9	0.015382626680455	0.00747274084836194
HIP14066	TRBV28	9	0.015374677002584	0.00747274084836194
HIP14096	TRBV28	9	0.0188918876012065	0.00747274084836194
HIP03618	TRBV28	9	0.0207146556188503	0.00747274084836194
HIP05398	TRBV28	9	0.0148846440089308	0.00747274084836194
HIP09041	TRBV28	9	0.01743679163034	0.00747274084836194
HIP09430	TRBV28	9	0.013934045517882	0.00747274084836194
HIP13981	TRBV28	9	0.0176392767896516	0.00747274084836194
